"City, State",State,City,E,N,A,C,O
"Richmond, Texas",Richmond,Texas,-0.04,0.01,-0.01,-0.01,0.02
"Richmond, Virginia",Richmond,Virginia,0.03,-0.03,-0.03,-0.04,0.05
"Ridge, New York",Ridge,New York,0.0,0.01,0.0,-0.0,-0.08
"Ridgecrest, California",Ridgecrest,California,-0.05,0.01,0.1,0.05,0.02
"Ridgefield Park, New Jersey",Ridgefield Park,New Jersey,-0.02,0.01,0.03,-0.01,-0.08
"Ridgefield, Connecticut",Ridgefield,Connecticut,0.01,0.03,-0.01,-0.01,-0.02
"Ridgefield, Washington",Ridgefield,Washington,-0.03,0.06,-0.01,-0.01,-0.03
"Ridgeland, Mississippi",Ridgeland,Mississippi,0.02,0.01,0.03,-0.02,-0.04
"Ridgewood, New Jersey",Ridgewood,New Jersey,0.02,-0.02,-0.08,-0.01,0.03
"Ridgewood, New York",Ridgewood,New York,0.02,0.0,0.01,0.0,-0.01
"Rigby, Idaho",Rigby,Idaho,-0.02,0.02,0.1,0.0,-0.07
"Ringgold, Georgia",Ringgold,Georgia,0.01,0.02,0.03,-0.02,-0.03
"Ringwood, New Jersey",Ringwood,New Jersey,-0.01,0.04,-0.03,-0.02,-0.03
"Rio Rancho, New Mexico",Rio Rancho,New Mexico,-0.0,-0.05,0.05,0.04,-0.0
"Ripon, California",Ripon,California,0.05,0.01,0.02,0.01,0.06
"Ripon, Wisconsin",Ripon,Wisconsin,-0.01,0.0,0.05,0.02,-0.03
"River Falls, Wisconsin",River Falls,Wisconsin,0.01,-0.03,0.11,-0.03,-0.1
"Riverdale, Georgia",Riverdale,Georgia,-0.02,0.0,-0.06,-0.02,0.07
"Riverdale, Maryland",Riverdale,Maryland,0.01,0.01,-0.05,-0.04,-0.01
"Riverhead, New York",Riverhead,New York,0.0,0.01,-0.0,-0.01,-0.04
"Riverside, California",Riverside,California,-0.0,-0.05,0.04,0.01,0.09
"Riverton, Utah",Riverton,Utah,0.04,-0.03,0.12,0.01,-0.07
"Riverton, Wyoming",Riverton,Wyoming,-0.04,0.0,0.0,0.01,-0.07
"Riverview, Florida",Riverview,Florida,0.02,0.0,-0.01,-0.01,-0.02
"Roanoke Rapids, North Carolina",Roanoke Rapids,North Carolina,0.0,-0.02,0.02,0.02,-0.02
"Roanoke, Virginia",Roanoke,Virginia,-0.05,0.06,0.03,-0.0,0.03
"Robbinsdale, Minnesota",Robbinsdale,Minnesota,-0.0,-0.01,0.01,-0.02,-0.09
"Rochelle, Illinois",Rochelle,Illinois,-0.01,-0.0,0.02,-0.01,-0.02
"Rochester Hills, Michigan",Rochester Hills,Michigan,0.02,-0.01,0.08,-0.0,0.06
"Rochester, Michigan",Rochester,Michigan,0.0,0.08,-0.07,-0.01,-0.09
"Rochester, Minnesota",Rochester,Minnesota,-0.02,-0.09,0.09,-0.01,-0.08
"Rochester, New Hampshire",Rochester,New Hampshire,-0.04,0.07,-0.02,-0.02,-0.0
"Rochester, New York",Rochester,New York,-0.04,0.03,-0.07,0.02,0.02
"Rock Falls, Illinois",Rock Falls,Illinois,-0.0,0.0,0.03,-0.02,0.01
"Rock Hill, South Carolina",Rock Hill,South Carolina,-0.06,0.09,-0.03,-0.02,0.01
"Rock Island, Illinois",Rock Island,Illinois,-0.02,0.03,-0.05,0.01,0.02
"Rock Springs, Wyoming",Rock Springs,Wyoming,-0.04,-0.01,0.03,0.02,0.0
"Rockaway, New Jersey",Rockaway,New Jersey,0.03,0.01,0.0,-0.0,0.05
"Rockford, Illinois",Rockford,Illinois,-0.02,0.0,0.0,0.03,-0.05
"Rockford, Michigan",Rockford,Michigan,0.02,-0.01,0.07,-0.02,-0.09
"Rockingham, North Carolina",Rockingham,North Carolina,-0.01,-0.03,0.05,0.02,0.03
"Rockland, Massachusetts",Rockland,Massachusetts,0.0,0.05,0.01,-0.01,-0.03
"Rockledge, Florida",Rockledge,Florida,-0.02,0.06,0.04,-0.01,-0.04
"Rocklin, California",Rocklin,California,0.01,-0.07,0.05,0.0,0.01
"Rockmart, Georgia",Rockmart,Georgia,0.0,0.06,0.02,0.0,-0.05
"Rockport, Texas",Rockport,Texas,-0.02,0.06,-0.01,-0.0,0.01
"Rockton, Illinois",Rockton,Illinois,0.0,0.01,0.04,-0.0,0.01
"Rockville Centre, New York",Rockville Centre,New York,-0.02,0.06,-0.01,-0.01,0.0
"Rockville, Maryland",Rockville,Maryland,-0.01,-0.04,0.02,-0.03,0.02
"Rockwall, Texas",Rockwall,Texas,-0.05,0.05,0.04,0.01,-0.08
"Rocky Mount, North Carolina",Rocky Mount,North Carolina,0.04,0.02,0.02,-0.01,-0.04
"Rocky Point, New York",Rocky Point,New York,0.01,0.06,0.01,-0.03,-0.06
"Rocky River, Ohio",Rocky River,Ohio,-0.03,-0.01,0.06,-0.02,-0.1
"Rogers, Arkansas",Rogers,Arkansas,0.04,-0.03,0.1,0.01,-0.01
"Rogersville, Missouri",Rogersville,Missouri,-0.02,0.04,-0.04,-0.01,-0.04
"Rohnert Park, California",Rohnert Park,California,-0.02,0.01,0.01,-0.01,0.04
"Rolla, Missouri",Rolla,Missouri,0.0,-0.0,0.02,0.08,-0.05
"Rolling Meadows, Illinois",Rolling Meadows,Illinois,0.05,-0.0,0.02,-0.02,0.0
"Rome, Georgia",Rome,Georgia,0.03,0.02,-0.0,0.05,0.01
"Rome, New York",Rome,New York,-0.0,0.07,-0.06,-0.03,-0.05
"Romeo, Michigan",Romeo,Michigan,0.01,0.02,0.02,-0.02,-0.0
"Romeoville, Illinois",Romeoville,Illinois,-0.04,-0.01,-0.04,0.02,-0.01
"Romulus, Michigan",Romulus,Michigan,0.01,-0.0,-0.05,0.02,-0.07
"Ronkonkoma, New York",Ronkonkoma,New York,0.0,0.08,-0.07,0.01,-0.04
"Roosevelt, New York",Roosevelt,New York,0.02,-0.04,-0.01,-0.01,-0.0
"Roosevelt, Utah",Roosevelt,Utah,-0.03,0.0,0.02,0.0,-0.06
"Roscoe, Illinois",Roscoe,Illinois,0.0,0.01,0.06,-0.02,-0.06
"Rose Hill, Kansas",Rose Hill,Kansas,0.01,0.01,0.03,0.02,-0.05
"Roseau, Minnesota",Roseau,Minnesota,0.0,0.05,-0.01,-0.04,-0.05
"Roseburg, Oregon",Roseburg,Oregon,-0.07,0.03,0.08,-0.02,-0.06
"Roselle, Illinois",Roselle,Illinois,0.04,-0.06,0.04,0.03,-0.02
"Roselle, New Jersey",Roselle,New Jersey,-0.0,0.01,0.01,-0.01,0.06
"Rosemead, California",Rosemead,California,-0.03,0.01,-0.01,-0.07,-0.01
"Rosemount, Minnesota",Rosemount,Minnesota,-0.03,-0.02,0.06,-0.02,-0.15
"Rosenberg, Texas",Rosenberg,Texas,0.0,0.03,0.07,-0.0,0.01
"Roseville, California",Roseville,California,0.06,-0.06,0.08,0.06,-0.07
"Roseville, Michigan",Roseville,Michigan,-0.02,0.04,0.04,0.05,-0.02
"Roseville, Minnesota",Roseville,Minnesota,-0.0,0.04,0.02,0.01,-0.02
"Roswell, Georgia",Roswell,Georgia,-0.0,-0.03,0.01,-0.01,0.03
"Roswell, New Mexico",Roswell,New Mexico,-0.02,0.01,-0.01,0.03,-0.06
"Rotterdam, New York",Rotterdam,New York,0.04,0.04,-0.03,0.01,-0.01
"Round Lake Beach, Illinois",Round Lake Beach,Illinois,0.06,0.03,0.02,0.01,-0.09
"Round Rock, Texas",Round Rock,Texas,-0.06,0.07,0.05,-0.07,-0.03
"Rowland Heights, California",Rowland Heights,California,-0.03,-0.02,0.02,-0.04,0.0
"Rowlett, Texas",Rowlett,Texas,-0.03,-0.02,0.12,-0.02,-0.01
"Roxboro, North Carolina",Roxboro,North Carolina,-0.01,0.01,0.04,-0.01,-0.07
"Roy, Utah",Roy,Utah,-0.0,-0.01,0.07,0.01,-0.06
"Royal Oak, Michigan",Royal Oak,Michigan,0.0,-0.02,0.06,-0.01,0.02
"Royal Palm Beach, Florida",Royal Palm Beach,Florida,-0.03,-0.01,0.07,-0.03,-0.07
"Royersford, Pennsylvania",Royersford,Pennsylvania,-0.0,0.06,-0.02,-0.03,-0.01
"Rupert, Idaho",Rupert,Idaho,-0.04,0.06,0.0,-0.01,-0.01
"Rushville, Indiana",Rushville,Indiana,0.0,0.03,0.02,0.01,-0.05
"Russellville, Alabama",Russellville,Alabama,0.01,-0.01,0.02,-0.01,-0.03
"Russellville, Arkansas",Russellville,Arkansas,-0.01,0.06,-0.01,-0.01,-0.04
"Ruston, Louisiana",Ruston,Louisiana,-0.02,0.03,-0.01,0.04,-0.04
"Rutherford, New Jersey",Rutherford,New Jersey,0.01,0.01,0.04,0.03,0.04
"Rutherfordton, North Carolina",Rutherfordton,North Carolina,-0.0,0.02,0.02,0.03,-0.03
"Rutland, Vermont",Rutland,Vermont,0.02,0.01,0.02,0.02,-0.04
"Sachse, Texas",Sachse,Texas,-0.01,0.0,0.08,0.0,0.0
"Saco, Maine",Saco,Maine,-0.03,0.06,-0.01,-0.0,-0.04
"Sacramento, California",Sacramento,California,-0.0,-0.04,0.02,-0.01,0.04
"Safford, Arizona",Safford,Arizona,-0.04,0.03,0.02,-0.01,-0.04
"Saginaw, Michigan",Saginaw,Michigan,-0.01,-0.0,-0.01,0.04,-0.02
"Saginaw, Texas",Saginaw,Texas,-0.02,0.04,-0.08,-0.01,-0.04
"Saint Albans, West Virginia",Saint Albans,West Virginia,-0.02,0.04,0.01,-0.01,-0.02
"Saint Augustine, Florida",Saint Augustine,Florida,-0.02,-0.02,0.03,0.01,0.0
"Saint Charles, Illinois",Saint Charles,Illinois,0.03,0.05,-0.01,-0.04,-0.03
"Saint Charles, Missouri",Saint Charles,Missouri,0.03,0.06,0.03,-0.01,-0.07
"Saint Clair Shores, Michigan",Saint Clair Shores,Michigan,0.01,0.07,0.04,0.01,0.05
"Saint Cloud, Florida",Saint Cloud,Florida,-0.0,0.02,0.02,0.02,0.01
"Saint Cloud, Minnesota",Saint Cloud,Minnesota,-0.02,-0.0,0.06,-0.0,-0.01
"Saint George, Utah",Saint George,Utah,0.01,-0.1,0.11,0.03,-0.07
"Saint Helens, Oregon",Saint Helens,Oregon,-0.01,-0.0,0.04,0.02,-0.07
"Saint Joseph, Michigan",Saint Joseph,Michigan,-0.01,0.04,0.04,-0.01,-0.0
"Saint Joseph, Missouri",Saint Joseph,Missouri,-0.05,0.1,-0.01,-0.02,-0.1
"Saint Louis Park, Minnesota",Saint Louis Park,Minnesota,-0.02,0.07,-0.02,-0.0,-0.01
"Saint Louis, Missouri",Saint Louis,Missouri,0.02,-0.04,-0.05,0.04,0.11
"Saint Paul, Minnesota",Saint Paul,Minnesota,-0.05,0.04,-0.01,-0.08,0.06
"Saint Peters, Missouri",Saint Peters,Missouri,-0.04,0.01,0.01,0.02,-0.02
"Saint Petersburg, Florida",Saint Petersburg,Florida,-0.02,-0.03,0.06,-0.0,0.13
"Saipan, NULL",Saipan,NULL,-0.03,-0.04,0.06,-0.03,-0.04
"Salem, Massachusetts",Salem,Massachusetts,-0.05,0.06,-0.0,-0.04,0.06
"Salem, New Hampshire",Salem,New Hampshire,0.02,0.04,0.0,0.0,-0.05
"Salem, Ohio",Salem,Ohio,-0.05,0.08,-0.02,-0.01,-0.04
"Salem, Oregon",Salem,Oregon,-0.05,-0.04,0.08,-0.01,-0.06
"Salem, Virginia",Salem,Virginia,0.01,0.01,0.09,-0.04,-0.06
"Salina, Kansas",Salina,Kansas,0.02,-0.01,0.07,0.04,0.04
"Salinas, California",Salinas,California,-0.0,-0.05,0.05,0.01,0.08
"Saline, Michigan",Saline,Michigan,-0.03,0.06,0.03,0.02,-0.02
"Salisbury, Maryland",Salisbury,Maryland,-0.01,-0.06,-0.01,0.03,0.03
"Salisbury, North Carolina",Salisbury,North Carolina,0.02,-0.08,-0.02,0.03,-0.0
"Salt Lake City, Utah",Salt Lake City,Utah,-0.02,-0.01,0.14,0.02,0.06
"Sammamish, Washington",Sammamish,Washington,-0.04,0.01,0.0,-0.02,-0.05
"San Angelo, Texas",San Angelo,Texas,-0.02,-0.0,-0.02,0.02,-0.09
"San Antonio, Texas",San Antonio,Texas,0.02,-0.05,0.01,-0.02,0.06
"San Benito, Texas",San Benito,Texas,-0.04,0.03,0.01,-0.01,-0.02
"San Bernardino, California",San Bernardino,California,-0.04,0.03,-0.05,-0.01,0.0
"San Bruno, California",San Bruno,California,0.03,-0.03,-0.01,-0.01,-0.03
"San Carlos, California",San Carlos,California,0.0,-0.02,-0.01,-0.04,0.03
"San Clemente, California",San Clemente,California,0.07,-0.05,0.08,-0.04,0.01
"San Diego, California",San Diego,California,0.06,-0.09,0.04,-0.03,0.08
"San Dimas, California",San Dimas,California,0.03,-0.05,0.08,-0.01,-0.01
"San Fernando, California",San Fernando,California,-0.01,-0.02,0.04,-0.04,0.07
"San Francisco, California",San Francisco,California,0.05,-0.05,-0.04,-0.11,0.15
"San Gabriel, California",San Gabriel,California,0.02,-0.02,0.03,-0.07,0.02
"San Jose, California",San Jose,California,-0.01,-0.04,0.02,-0.11,0.03
"San Juan Capistrano, California",San Juan Capistrano,California,0.03,0.0,0.04,-0.03,-0.04
"San Leandro, California",San Leandro,California,0.02,-0.03,0.01,0.01,0.06
"San Lorenzo, California",San Lorenzo,California,-0.01,0.06,-0.02,0.01,-0.08
"San Luis Obispo, California",San Luis Obispo,California,0.01,-0.08,0.05,0.01,-0.02
"San Marcos, California",San Marcos,California,-0.04,-0.03,0.03,-0.03,0.03
"San Marcos, Texas",San Marcos,Texas,-0.04,0.01,0.07,-0.01,-0.01
"San Marino, California",San Marino,California,0.05,-0.03,0.0,-0.0,0.03
"San Mateo, California",San Mateo,California,0.02,-0.02,-0.0,-0.06,-0.03
"San Pablo, California",San Pablo,California,0.01,-0.02,-0.01,-0.01,0.01
"San Pedro, California",San Pedro,California,0.03,-0.03,0.04,-0.01,0.03
"San Rafael, California",San Rafael,California,-0.03,0.06,0.05,-0.01,0.07
"San Ramon, California",San Ramon,California,0.06,-0.02,0.06,-0.04,-0.03
"Sand Springs, Oklahoma",Sand Springs,Oklahoma,0.03,0.0,0.03,-0.02,-0.04
"Sandpoint, Idaho",Sandpoint,Idaho,0.01,0.0,0.05,0.01,0.04
"Sandusky, Ohio",Sandusky,Ohio,0.01,0.05,0.02,-0.02,-0.07
"Sandwich, Illinois",Sandwich,Illinois,0.0,0.07,0.05,-0.01,-0.1
"Sandwich, Massachusetts",Sandwich,Massachusetts,-0.0,0.05,-0.01,0.02,0.0
"Sandy, Oregon",Sandy,Oregon,-0.02,-0.01,0.04,0.02,0.0
"Sandy, Utah",Sandy,Utah,0.0,-0.09,0.14,0.02,-0.02
"Sanford, Florida",Sanford,Florida,-0.06,-0.03,0.03,0.03,-0.02
"Sanford, Maine",Sanford,Maine,-0.02,0.05,0.05,-0.02,-0.06
"Sanford, North Carolina",Sanford,North Carolina,-0.01,0.01,0.09,0.03,-0.04
"Sanger, California",Sanger,California,-0.03,0.0,0.05,0.01,0.03
"Sanger, Texas",Sanger,Texas,0.0,0.03,0.03,-0.03,-0.03
"Santa Ana, California",Santa Ana,California,-0.01,-0.05,-0.03,-0.06,0.05
"Santa Barbara, California",Santa Barbara,California,0.05,-0.0,0.04,-0.06,0.12
"Santa Clara, California",Santa Clara,California,0.04,0.0,-0.02,-0.06,-0.0
"Santa Clarita, California",Santa Clarita,California,0.02,-0.05,0.06,-0.02,0.01
"Santa Cruz, California",Santa Cruz,California,0.03,-0.04,0.07,0.02,0.16
"Santa Fe Springs, California",Santa Fe Springs,California,-0.01,-0.01,0.04,-0.01,0.04
"Santa Fe, New Mexico",Santa Fe,New Mexico,0.06,-0.01,0.04,0.03,0.19
"Santa Fe, Texas",Santa Fe,Texas,0.02,-0.0,0.08,-0.03,-0.02
"Santa Maria, California",Santa Maria,California,-0.03,-0.06,0.11,-0.01,0.07
"Santa Monica, California",Santa Monica,California,0.03,-0.06,-0.04,-0.02,0.16
"Santa Paula, California",Santa Paula,California,-0.01,-0.05,0.05,0.02,0.02
"Santa Rosa, California",Santa Rosa,California,-0.02,-0.03,0.09,-0.04,0.07
"Santee, California",Santee,California,0.03,0.06,0.06,0.0,-0.03
"Sapulpa, Oklahoma",Sapulpa,Oklahoma,-0.01,0.06,0.07,-0.0,-0.07
"Saranac Lake, New York",Saranac Lake,New York,-0.04,0.04,0.02,-0.04,-0.07
"Sarasota, Florida",Sarasota,Florida,0.08,-0.04,0.09,0.04,0.07
"Saratoga Springs, New York",Saratoga Springs,New York,-0.0,0.07,-0.1,0.01,0.03
"Saratoga, California",Saratoga,California,-0.03,0.06,0.03,-0.02,-0.04
"Satellite Beach, Florida",Satellite Beach,Florida,0.02,-0.01,0.02,-0.02,-0.06
"Saugerties, New York",Saugerties,New York,-0.0,0.06,0.01,0.02,-0.04
"Saugus, California",Saugus,California,0.0,-0.04,0.08,0.04,-0.02
"Saugus, Massachusetts",Saugus,Massachusetts,-0.0,0.02,0.04,0.01,0.02
"Sauk Rapids, Minnesota",Sauk Rapids,Minnesota,0.01,0.0,0.03,-0.01,-0.07
"Sault Ste Marie, Michigan",Sault Ste Marie,Michigan,-0.03,0.04,-0.0,0.0,-0.04
"Savage, Minnesota",Savage,Minnesota,-0.03,0.02,0.03,0.01,0.02
"Savannah, Georgia",Savannah,Georgia,0.07,-0.12,-0.01,0.05,0.08
"Sayreville, New Jersey",Sayreville,New Jersey,0.03,0.05,-0.03,0.0,-0.0
"Sayville, New York",Sayville,New York,-0.0,0.05,-0.01,-0.01,0.04
"Scappoose, Oregon",Scappoose,Oregon,0.01,-0.04,0.04,0.01,-0.04
"Scarborough, Maine",Scarborough,Maine,-0.0,0.02,0.01,0.01,-0.03
"Scarsdale, New York",Scarsdale,New York,0.02,-0.0,0.02,-0.02,0.03
"Schaumburg, Illinois",Schaumburg,Illinois,-0.01,0.01,0.01,0.01,-0.02
"Schenectady, New York",Schenectady,New York,-0.0,0.07,-0.05,-0.02,0.14
"Schererville, Indiana",Schererville,Indiana,-0.07,0.09,0.04,-0.04,-0.11
"Schertz, Texas",Schertz,Texas,0.0,-0.02,0.01,-0.0,-0.01
"Scituate, Massachusetts",Scituate,Massachusetts,-0.05,0.13,0.01,-0.03,-0.1
"Scotch Plains, New Jersey",Scotch Plains,New Jersey,0.01,-0.01,-0.01,-0.01,-0.0
"Scotia, New York",Scotia,New York,-0.03,0.03,0.06,-0.0,-0.01
"Scottsbluff, Nebraska",Scottsbluff,Nebraska,-0.05,-0.02,-0.01,0.01,-0.0
"Scottsdale, Arizona",Scottsdale,Arizona,0.06,-0.03,0.03,0.04,-0.04
"Scranton, Pennsylvania",Scranton,Pennsylvania,-0.02,0.08,-0.09,-0.01,-0.05
"Seabrook, Texas",Seabrook,Texas,-0.01,0.01,-0.04,-0.02,0.0
"Seaford, Delaware",Seaford,Delaware,0.03,0.0,0.0,0.01,-0.01
"Seaford, New York",Seaford,New York,-0.02,0.09,-0.02,-0.05,-0.08
"Seal Beach, California",Seal Beach,California,0.02,-0.01,0.02,-0.01,0.04
"Searcy, Arkansas",Searcy,Arkansas,0.03,-0.02,0.08,-0.0,-0.07
"Seaside, California",Seaside,California,0.01,-0.02,0.05,-0.01,0.06
"Seattle, Washington",Seattle,Washington,-0.04,0.0,0.0,-0.07,0.16
"Sebastian, Florida",Sebastian,Florida,0.01,-0.03,0.03,0.02,0.02
"Sebastopol, California",Sebastopol,California,-0.01,0.01,-0.0,-0.02,0.07
"Sebring, Florida",Sebring,Florida,-0.0,0.03,0.06,-0.02,0.01
"Secaucus, New Jersey",Secaucus,New Jersey,-0.0,0.0,0.02,-0.01,0.03
"Sedalia, Missouri",Sedalia,Missouri,-0.05,0.07,0.03,0.02,-0.05
"Sedro-woolley, Washington",Sedro-woolley,Washington,-0.05,0.02,0.07,-0.03,-0.02
"Seguin, Texas",Seguin,Texas,-0.02,0.06,0.02,-0.04,-0.02
"Selah, Washington",Selah,Washington,0.0,0.0,0.02,-0.0,-0.04
"Selden, New York",Selden,New York,-0.02,0.05,-0.03,-0.04,0.03
"Sellersburg, Indiana",Sellersburg,Indiana,-0.0,-0.0,0.1,0.03,0.0
"Selma, Alabama",Selma,Alabama,0.01,-0.06,0.02,-0.0,-0.01
"Selma, California",Selma,California,-0.0,-0.03,0.03,-0.0,0.05
"Seminole, Florida",Seminole,Florida,0.0,0.0,0.05,0.04,-0.1
"Seneca, South Carolina",Seneca,South Carolina,-0.03,0.05,0.03,-0.02,-0.1
"Sequim, Washington",Sequim,Washington,-0.03,-0.02,0.07,-0.01,-0.04
"Severn, Maryland",Severn,Maryland,-0.0,0.07,0.03,-0.04,-0.13
"Severna Park, Maryland",Severna Park,Maryland,0.02,0.02,0.02,0.03,-0.05
"Sevierville, Tennessee",Sevierville,Tennessee,-0.01,0.09,0.03,0.04,0.01
"Sewell, New Jersey",Sewell,New Jersey,-0.01,0.06,-0.01,-0.01,0.01
"Sewickley, Pennsylvania",Sewickley,Pennsylvania,-0.03,0.01,0.03,0.01,-0.04
"Seymour, Connecticut",Seymour,Connecticut,-0.03,0.13,0.01,-0.04,-0.05
"Seymour, Indiana",Seymour,Indiana,-0.04,0.03,0.0,0.04,-0.03
"Shaker Heights, Ohio",Shaker Heights,Ohio,0.01,0.02,0.06,-0.02,0.08
"Shakopee, Minnesota",Shakopee,Minnesota,0.01,0.02,0.04,-0.01,-0.1
"Sharon, Massachusetts",Sharon,Massachusetts,0.0,0.0,0.04,-0.02,-0.0
"Sharon, Pennsylvania",Sharon,Pennsylvania,0.0,0.05,0.07,0.02,-0.05
"Sharpsburg, Georgia",Sharpsburg,Georgia,-0.01,0.01,0.05,-0.04,-0.04
"Shawano, Wisconsin",Shawano,Wisconsin,0.01,-0.0,0.03,0.0,0.0
"Shawnee, Kansas",Shawnee,Kansas,-0.04,0.02,0.03,0.0,-0.04
"Shawnee, Oklahoma",Shawnee,Oklahoma,-0.05,0.08,0.03,0.0,-0.08
"Sheboygan, Wisconsin",Sheboygan,Wisconsin,-0.03,-0.01,0.06,0.02,-0.06
"Sheffield Lake, Ohio",Sheffield Lake,Ohio,0.01,0.01,-0.01,0.02,-0.05
"Shelby Township, Michigan",Shelby Township,Michigan,-0.03,0.05,0.06,-0.01,-0.12
"Shelby, North Carolina",Shelby,North Carolina,-0.02,0.0,0.04,-0.03,0.02
"Shelbyville, Indiana",Shelbyville,Indiana,-0.04,0.1,0.07,-0.01,-0.08
"Shelbyville, Kentucky",Shelbyville,Kentucky,-0.03,0.04,0.05,0.0,-0.08
"Shelbyville, Tennessee",Shelbyville,Tennessee,0.01,0.04,0.05,0.02,-0.09
"Shelley, Idaho",Shelley,Idaho,-0.0,-0.0,0.07,-0.01,-0.04
"Shelton, Connecticut",Shelton,Connecticut,0.01,-0.0,0.0,-0.01,-0.04
"Shelton, Washington",Shelton,Washington,-0.09,0.13,-0.02,-0.0,-0.11
"Shepherdstown, West Virginia",Shepherdstown,West Virginia,0.01,0.01,0.03,0.03,-0.01
"Shepherdsville, Kentucky",Shepherdsville,Kentucky,-0.03,0.01,0.02,0.03,-0.03
"Sheridan, Arkansas",Sheridan,Arkansas,0.01,0.02,0.07,-0.01,-0.08
"Sheridan, Wyoming",Sheridan,Wyoming,-0.02,0.01,0.06,0.0,0.04
"Sherman Oaks, California",Sherman Oaks,California,-0.0,0.01,-0.03,-0.0,0.03
"Sherman, Texas",Sherman,Texas,-0.04,0.04,0.01,0.01,-0.02
"Sherwood, Arkansas",Sherwood,Arkansas,-0.02,0.07,0.04,0.01,-0.05
"Sherwood, Oregon",Sherwood,Oregon,-0.02,0.04,0.04,-0.02,-0.02
"Shippensburg, Pennsylvania",Shippensburg,Pennsylvania,-0.02,0.0,0.01,-0.01,-0.04
"Shirley, New York",Shirley,New York,-0.03,0.07,0.0,-0.01,0.04
"Shoreline, Washington",Shoreline,Washington,-0.02,0.03,0.07,-0.03,0.0
"Shoreview, Minnesota",Shoreview,Minnesota,-0.01,0.02,0.03,-0.03,-0.11
"Shreveport, Louisiana",Shreveport,Louisiana,0.01,-0.06,0.01,0.04,0.04
"Shrewsbury, Massachusetts",Shrewsbury,Massachusetts,-0.0,0.02,0.0,0.02,-0.06
"Sicklerville, New Jersey",Sicklerville,New Jersey,0.04,0.03,0.03,0.03,0.05
"Sidney, Ohio",Sidney,Ohio,-0.03,0.02,0.08,-0.02,0.03
"Sierra Vista, Arizona",Sierra Vista,Arizona,-0.03,0.03,-0.04,-0.02,0.03
"Sikeston, Missouri",Sikeston,Missouri,-0.05,0.05,-0.05,0.03,-0.07
"Siloam Springs, Arkansas",Siloam Springs,Arkansas,-0.01,-0.03,0.03,-0.01,-0.08
"Silsbee, Texas",Silsbee,Texas,0.02,-0.01,0.09,0.0,-0.03
"Silver City, New Mexico",Silver City,New Mexico,-0.02,-0.01,-0.01,0.01,0.02
"Silver Spring, Maryland",Silver Spring,Maryland,0.01,-0.1,-0.01,-0.02,0.07
"Silverdale, Washington",Silverdale,Washington,-0.04,0.0,0.02,-0.02,-0.05
"Silverton, Oregon",Silverton,Oregon,-0.05,0.04,0.03,-0.03,-0.0
"Simi Valley, California",Simi Valley,California,-0.01,0.01,0.11,-0.02,0.01
"Simpsonville, South Carolina",Simpsonville,South Carolina,-0.02,0.02,0.04,0.0,-0.09
"Simsbury, Connecticut",Simsbury,Connecticut,0.0,0.04,0.0,-0.01,-0.03
"Sioux City, Iowa",Sioux City,Iowa,0.01,0.07,0.01,-0.01,-0.09
"Sioux Falls, South Dakota",Sioux Falls,South Dakota,-0.06,-0.0,0.09,-0.05,-0.07
"Sitka, Alaska",Sitka,Alaska,0.01,-0.05,0.06,0.01,0.02
"Skokie, Illinois",Skokie,Illinois,-0.01,-0.01,0.04,-0.02,0.07
"Skowhegan, Maine",Skowhegan,Maine,-0.03,0.03,-0.02,-0.01,-0.11
"Slidell, Louisiana",Slidell,Louisiana,-0.03,0.02,0.05,-0.02,-0.01
"Smithfield, Rhode Island",Smithfield,Rhode Island,0.0,0.02,-0.05,-0.01,-0.03
"Smithfield, Utah",Smithfield,Utah,-0.02,0.01,0.07,0.02,-0.09
"Smithfield, Virginia",Smithfield,Virginia,-0.01,-0.02,0.04,-0.02,-0.08
"Smiths Station, Alabama",Smiths Station,Alabama,0.01,-0.02,0.0,0.0,-0.06
"Smithtown, New York",Smithtown,New York,0.03,0.01,-0.01,-0.01,0.02
"Smyrna, Delaware",Smyrna,Delaware,0.01,0.03,0.02,0.03,-0.01
"Smyrna, Georgia",Smyrna,Georgia,-0.01,0.01,0.02,0.01,0.03
"Smyrna, Tennessee",Smyrna,Tennessee,0.03,0.01,0.09,0.04,0.0
"Snellville, Georgia",Snellville,Georgia,-0.01,-0.02,0.07,-0.05,0.01
"Snohomish, Washington",Snohomish,Washington,-0.03,0.04,-0.01,-0.01,-0.06
"Soddy-daisy, Tennessee",Soddy-daisy,Tennessee,0.01,0.06,-0.02,-0.0,0.01
"Soldotna, Alaska",Soldotna,Alaska,-0.02,-0.01,0.06,0.02,-0.04
"Solon, Ohio",Solon,Ohio,0.02,0.03,-0.02,-0.02,-0.03
"Somers Point, New Jersey",Somers Point,New Jersey,-0.04,0.11,-0.02,-0.02,0.01
"Somerset, Kentucky",Somerset,Kentucky,-0.03,0.1,0.07,0.01,-0.02
"Somerset, Massachusetts",Somerset,Massachusetts,0.01,-0.01,0.0,0.01,-0.08
"Somerset, New Jersey",Somerset,New Jersey,0.01,0.0,0.03,0.0,-0.03
"Somerset, Pennsylvania",Somerset,Pennsylvania,0.01,0.02,0.06,0.01,-0.03
"Somerville, Massachusetts",Somerville,Massachusetts,-0.0,0.03,-0.01,-0.06,-0.01
"Somerville, New Jersey",Somerville,New Jersey,0.02,0.02,-0.03,0.02,-0.02
